city,lat,lng
Makurdi,7.73,8.53
Kherson,46.6333,32.6
Groznyy,43.3125,45.6986
Hong’an,47.21,123.61
Bafoussam,5.4667,10.4167
Resistencia,-27.4514,-58.9867
Braşov,45.65,25.6
Kassel,51.3166,9.4912
Juliaca,-15.4908,-70.1269
Karīmnagar,18.4333,79.15
Morioka,39.6833,141.15
Sétif,36.19,5.41
Trenton,40.2236,-74.7641
Kaunas,54.9,23.9333
Mulhouse,47.75,7.34
Sekondi,4.9433,-1.704
Lincoln,40.809,-96.6788
Bhuj,23.2504,69.81
Ichalkaranji,16.7,74.47
Tirupati,13.65,79.42
Springfield,37.1943,-93.2916
Anchorage,61.1508,-149.1091
Punto Fijo,11.7167,-70.1833
Sincelejo,9.2994,-75.3958
Plano,33.0502,-96.7487
Irvine,33.6772,-117.7738
Camaçari,-12.6978,-38.3239
Orléans,47.9025,1.909
Binangonan,14.4514,121.1919
Suzano,-23.5428,-46.3108
Hospet,15.2667,76.4
Ostrava,49.8356,18.2925
Tacna,-18.0556,-70.2483
Korhogo,9.4578,-5.6294
Constanţa,44.1733,28.6383
Haifa,32.8,34.9833
Coacalco,19.6333,-99.0931
Crato,-7.2342,-39.4094
Limoges,45.8353,1.2625
Davenport,41.5563,-90.6052
Fukushima,37.7608,140.4733
Barinas,8.615,-70.1985
Coro,11.395,-69.6816
Bago,17.3433,96.4981
Fuquan,26.7039,107.5087
Tongchuanshi,35.08,109.03
Āīzawl,23.7104,92.72
Santa Maria,-29.6839,-53.8069
Taboão da Serra,-23.6019,-46.7528
Marabá,-5.3689,-49.1178
Sannai,24.16,80.83
Huozhou,36.5726,111.7176
Temuco,-38.7399,-72.5901
Sterlitamak,53.6333,55.95
Rockford,42.2597,-89.0641
Tegal,-6.8667,109.1333
Ica,-14.0667,-75.7333
Newark,40.7245,-74.1725
Jining,41.03,113.08
Chuncheon,37.8747,127.7342
Malārd,35.6658,50.9767
Pematangsiantar,2.96,99.06
Long Xuyên,10.3686,105.4234
Petrozavodsk,61.7833,34.35
South Bend,41.6767,-86.2696
Mingaora,34.7717,72.36
San Pedro Carchá,15.4768,-90.312
Bārāsat,22.2333,88.45
Shreveport,32.4656,-93.7956
Sumbe,-11.2052,13.8417
Việt Trì,21.3136,105.3947
Cherkasy,49.4444,32.0597
Caála,-12.85,15.55
Wiesbaden,50.0825,8.24
Kostroma,57.7667,40.9333
Round Lake Beach,42.379,-88.0811
Gyeongsan,35.8167,128.7333
Governador Valadares,-18.8508,-41.9489
Katowice,50.25,19
Shaowu,27.3417,117.4869
Sfax,34.74,10.76
Nizhnevartovsk,60.9389,76.595
Linxia Chengguanzhen,35.6,103.2167
Pachuca,20.1,-98.75
Juazeiro do Norte,-7.2128,-39.315
Dire Dawa,9.5833,41.8667
Khmelnytskyi,49.42,27
Owo,7.1962,5.5868
San Cristóbal,18.4167,-70.1333
Savannah,32.0281,-81.1784
Posadas,-27.3667,-55.8969
Gatineau,45.4833,-75.65
Windsor,42.2833,-83
Myrtle Beach,33.7096,-78.8843
Mbandaka,0.0486,18.2603
Tehuacán,18.4617,-97.3928
La Guaira,10.6,-66.9331
Kunsan,35.9786,126.7114
Chula Vista,32.6281,-117.0145
Ratlām,23.3167,75.0667
Yeosu,34.7607,127.6622
Crato,-7.4639,-63.04
Derby,52.9167,-1.4667
Tsu,34.7186,136.5056
Kafr ad Dawwār,31.1417,30.1272
Eugene,44.0563,-123.1173
Gijón,43.5333,-5.7
Bijiao,22.9311,113.2018
Chiayi,23.48,120.4497
Palmas,-10.2128,-48.3603
Craiova,44.3333,23.8167
Sorong,-0.8667,131.25
Majene,-3.5336,118.966
Bukhara,39.7747,64.4286
Aomori,40.8222,140.7475
Thái Bình,20.4461,106.3422
Minato,35.6581,139.7514
Binjai,3.6,98.4853
Fuchū,35.6689,139.4778
Oral,51.2333,51.3667
Brāhmanbāria,23.9667,91.1
Sartā,36.5504,53.1
Imphāl,24.82,93.95
Plymouth,50.3714,-4.1422
Santo Domingo de los Colorados,-0.2542,-79.1719
Novorossiysk,44.7167,37.7667
Santa Ana,13.9833,-89.5333
Zhytomyr,50.2544,28.6578
Villa Altagracia,18.67,-70.17
Gombe,10.2904,11.17
Mito,36.3667,140.4667
Espoo,60.21,24.66
Drug,21.19,81.28
Floridablanca,7.0697,-73.0978
Bamenda,5.9333,10.1667
Handwāra,34.4,74.28
Lucena,13.9333,121.6167
Canton,40.8075,-81.3677
Yoshkar-Ola,56.6328,47.8958
Parnamirim,-5.9158,-35.2628
Nalchik,43.4833,43.6167
Ichihara,35.4981,140.1156
Aswān,24.0889,32.8997
Salamanca,20.5703,-101.1972
İnegöl,40.0806,29.5097
Chernivtsi,48.2908,25.9344
Sumaré,-22.8219,-47.2669
Lubbock,33.5659,-101.8878
Yanbu‘,24.0943,38.0493
Sumy,50.9068,34.7992
Tshikapa,-6.4167,20.8
Anantapur,14.6833,77.6
San Pablo,14.07,121.325
Reading,40.34,-75.9267
Winter Haven,28.0118,-81.7017
Ipatinga,-19.4678,-42.5369
Myeik,12.4394,98.6003
Kütahya,39.4242,29.9833
Salem,44.9231,-123.0246
Djelfa,34.6667,3.25
Suncheon,34.9506,127.4875
Graz,47.0749,15.4409
St. Petersburg,27.7931,-82.6652
Engels,51.4667,46.1167
Kindu,-2.95,25.9167
Oruro,-17.9667,-67.1167
Dezfūl,32.3878,48.4033
Osmaniye,37.075,36.25
Lafayette,30.2084,-92.0323
Kyŏngju,35.85,129.2167
Dumai,1.6667,101.45
Gent,51.0536,3.7253
San Lorenzo,-25.3431,-57.5094
Geelong,-38.15,144.35
Çorlu,41.1597,27.8028
Nawabshah,26.2442,68.41
Gelsenkirchen,51.5167,7.1
Bordeaux,44.84,-0.58
Mönchengladbach,51.2,6.4333
Volta Redonda,-22.5231,-44.1042
Matala,-14.7306,15.0367
Annaba,36.9,7.7667
Barueri,-23.5111,-46.8764
Laredo,27.5629,-99.4875
Nonthaburi,13.8667,100.5167
Jersey City,40.7161,-74.0682
Venice,45.4397,12.3319
Quảng Ngãi,15.1206,108.7922
Concord,35.3933,-80.6366
Damanhūr,31.05,30.4667
Ciudad Benito Juárez,25.65,-100.0833
Cascavel,-24.9558,-53.4553
Hiratsuka,35.3231,139.3422
Columbus,32.51,-84.8771
Chandler,33.2826,-111.8516
Sakarya,40.7778,30.4028
Tagum,7.4478,125.8078
Fukui,36.0641,136.2196
Sōka,35.8256,139.8056
Kunduz,36.728,68.8725
Ciudad Santa Catarina,25.6833,-100.45
Los Mochis,25.7835,-108.9937
Imperatriz,-5.5258,-47.4758
Texcoco,19.52,-98.88
Santa Maria,14.8183,120.9563
Mişrātah,32.3778,15.0901
Isparta,37.7667,30.55
Foz do Iguaçu,-25.54,-54.5875
Verona,45.4386,10.9928
Huayin,34.5664,110.0866
Etāwah,26.7855,79.015
McKinney,33.2015,-96.6669
Playa del Carmen,20.6275,-87.0811
Scottsdale,33.6872,-111.8651
Wolverhampton,52.5833,-2.1333
Killeen,31.0754,-97.7296
Bergen,60.3925,5.3233
Tallahassee,30.4551,-84.2526
Horlivka,48.3336,38.0925
Antsirabe,-19.8667,47.0333
Ondo,7.0904,4.84
San Mateo,14.6969,121.1219
Ấp Đa Lợi,11.9304,108.42
Viamão,-30.0808,-51.0228
Peoria,40.752,-89.6153
Gravataí,-29.9433,-50.9939
Kediri,-7.8166,112.0119
Damaturu,11.75,11.9667
Tokushima,34.0667,134.55
Malolos,14.8433,120.8114
La Paz,24.1422,-110.3108
Wilmington,34.21,-77.8866
Rāichūr,16.2104,77.355
Mawlamyine,16.4847,97.6258
Turmero,10.2283,-67.4753
Kuala Terengganu,5.3303,103.1408
Daloa,6.89,-6.45
Puerto Princesa,9.75,118.75
Moçâmedes,-15.1953,12.1508
Vitoria-Gasteiz,42.85,-2.6833
Qarshi,38.8667,65.8
Montgomery,32.3473,-86.2666
Gilbert,33.3101,-111.7463
Rishon LeẔiyyon,31.95,34.8
Ongole,15.5,80.05
Arua,3.03,30.91
Bharatpur,27.2172,77.49
Shinozaki,33.95,130.9333
Goma,-1.6794,29.2336
Rạch Giá,10.0125,105.0808
Kanggye,40.9667,126.6
Taganrog,47.2333,38.9
Kızıltepe,37.1939,40.5861
El Fasher,13.63,25.35
Várzea Grande,-15.65,-56.14
Las Condes,-33.4167,-70.5833
Glendale,33.5791,-112.2311
Santiago del Estero,-27.7844,-64.2669
Hakodate,41.7733,140.7261
Uşak,38.6833,29.4
Begusarai,25.42,86.13
North Las Vegas,36.288,-115.0901
Sonīpat,28.9958,77.0114
Los Teques,10.3411,-67.0406
Mabalacat,15.2167,120.5833
Jinshi,29.6334,111.8746
Chōfugaoka,35.6506,139.5408
Osh,40.5333,72.7833
Iwo,7.63,4.18
Bata,1.865,9.77
Komsomol’sk-na-Amure,50.55,137
Bābol,36.55,52.6833
Galaţi,45.4233,28.0425
Al Bayḑā’,32.7628,21.755
Kurmuk,10.5563,34.2848
Manzhouli,49.5881,117.4525
Braunschweig,52.2692,10.5211
Rivne,50.6197,26.2514
Gdynia,54.5189,18.5319
Soyapango,13.7472,-89.1639
Palangkaraya,-2.21,113.92
Silang,14.2306,120.975
Al Minyā,28.0833,30.75
Ḩafr al Bāţin,28.4337,45.9601
Chigasaki,35.3339,139.4047
Būkān,36.5208,46.2117
Aachen,50.7762,6.0838
Kiel,54.3233,10.1394
Sahiwal,30.6706,73.1064
Thủ Dầu Một,11.0042,106.6583
Novo Hamburgo,-29.6778,-51.1308
Sibu,2.3,111.8167
Yato,35.4693,139.4616
Paraná,-31.7444,-60.5175
Yamagata,38.25,140.3333
Oruro,-17.98,-67.13
Tsukuba-kenkyūgakuen-toshi,36.0333,140.0667
Merlo,-34.6653,-58.7275
Magé,-22.6528,-43.0408
Syktyvkar,61.6667,50.8167
Khimki,55.8892,37.445
Birāṭnagar,26.4833,87.2833
Colombo,-25.2919,-49.2239
Chemnitz,50.8333,12.9167
Saskatoon,52.1333,-106.6833
Colón,9.3598,-79.9004
Itagüí,6.1726,-75.6096
Abertawe,51.6167,-3.95
Jessore,23.1704,89.2
Beichengqu,40.4348,113.1565
Tuy Hòa,13.0869,109.3086
Shrīrāmpur,22.75,88.34
Chesapeake,36.6778,-76.3024
Fuji,35.1614,138.6764
Hāpur,28.7437,77.7628
Bahir Dar,11.585,37.39
Manisa,38.6131,27.4258
Tanga,-5.0667,39.1
Sabzevār,36.2167,57.6667
Rāmgundam,18.8,79.45
Porto,41.1495,-8.6108
Baruta,10.4335,-66.8754
Tacloban,11.2444,125.0039
Itaboraí,-22.7475,-42.8558
Myitkyina,25.3867,97.3936
Barnstable,41.6722,-70.3599
Haeju,38.0333,125.7167
Petaẖ Tiqwa,32.0833,34.8833
Norfolk,36.8945,-76.259
González Catán,-34.7708,-58.6464
Sete Lagoas,-19.4658,-44.2469
Tarapoto,-6.4833,-76.3667
Zhangping,25.2938,117.4148
San Juan del Río,20.3833,-99.9833
São Carlos,-22.0178,-47.8908
Fremont,37.5265,-121.9852
Halle,51.4828,11.9697
São Leopoldo,-29.76,-51.1469
Arakawa,35.7333,139.7833
Düzce,40.8417,31.1583
Anju,39.6167,125.6667
Divinópolis,-20.1389,-44.8839
Aarhus,56.1572,10.2107
Kennewick,46.1978,-119.1732
Hobart,-42.8806,147.325
Atushi,39.7114,76.1753
Chimoio,-19.1167,33.45
Limassol,34.675,33.0443
Garland,32.91,-96.6305
Magdeburg,52.1278,11.6292
Irving,32.8584,-96.9702
Hachimanchō,40.51,141.54
Longueuil,45.5333,-73.5167
Mokpo,34.7936,126.3886
Košice,48.7167,21.25
‘Ajmān,25.3994,55.4797
Lille,50.6278,3.0583
Banda Aceh,5.55,95.3175
Shenmu,38.827,110.499
Le Havre,49.49,0.1
Taiping,4.85,100.7333
P’yŏng-dong,39.25,125.85
Springs,-26.2547,28.4428
Ivano-Frankivsk,48.9228,24.7106
As Sīb,23.6802,58.1825
Nārāyanganj,23.6167,90.5
Maradi,13.4916,7.0964
Wuyishan,27.7562,118.0267
Sato,33.1631,129.7177
Āmol,36.4669,52.3569
Quilmes,-34.7167,-58.2667
Mirpur Khas,25.5269,69.0111
Nizhnekamsk,55.6333,51.8167
Visalia,36.3276,-119.3269
Al Jubayl,27.0046,49.646
Pathein,16.7667,94.7333
Secunderābād,17.45,78.5
Neya,34.7661,135.6281
Chishui,28.5902,105.6946
Centurion,-25.8603,28.1894
Atlantic City,39.3797,-74.4527
Uluberiya,22.47,88.11
Shakhty,47.7,40.2333
Pākdasht,35.4817,51.6803
Granada,37.1781,-3.6008
Abhā,18.2167,42.5
Ibb,13.9759,44.1709
Garoua,9.3,13.4
Bole,44.898,82.0726
Ganda,-13.0167,14.6333
Elche,38.2669,-0.6983
Najafābād,32.6342,51.3667
Bayamo,20.3817,-76.6428
Porbandar,21.6425,69.6047
Kamianske,48.5076,34.6132
Borūjerd,33.8972,48.7514
Paradise,36.0807,-115.1369
Singaraja,-8.1152,115.0944
Macaé,-22.3708,-41.7869
Miri,4.4147,114.0089
Machala,-3.2667,-79.9667
Longquan,28.0733,119.1277
Monclova,26.9103,-101.4222
Puducherry,11.93,79.83
Olongapo,14.8333,120.2833
Messina,38.1936,15.5542
Kremenchuk,49.0775,33.4239
Nashua,42.7491,-71.491
Santarém,-2.4431,-54.7083
Badalona,41.4333,2.2333
Okara,30.81,73.4597
Arlington,38.8786,-77.1011
Talisay,10.25,123.8333
Hialeah,25.8696,-80.3046
Saidpur,25.8004,89
York,39.9651,-76.7315
Saga,33.2667,130.3
Burnaby,49.2667,-122.9667
Rancagua,-34.1654,-70.7398
Dzerzhinsk,56.2333,43.45
Milton Keynes,52.04,-0.76
Marília,-22.2139,-49.9458
Bratsk,56.1667,101.6167
Jiayuguan,39.8112,98.2862
Indaiatuba,-23.0903,-47.2181
Envigado,6.1719,-75.5803
Freiburg im Breisgau,47.9947,7.8497
Eloy Alfaro,-2.1733,-79.8311
Maracanaú,-3.8769,-38.6258
Ageoshimo,35.9775,139.5933
Qarchak,35.4394,51.5689
Neuquén,-38.9573,-68.0455
Ibb,13.9667,44.1667
Banfield,-34.75,-58.3833
Cabo Frio,-22.8789,-42.0189
Singkawang,0.9,108.9833
Orsk,51.2,58.6167
Vizianagaram,18.1167,83.4167
North Hempstead,40.7912,-73.6688
Evansville,37.9881,-87.5341
Cotia,-23.6039,-46.9189
Pāli,25.7725,73.3233
Noginsk,64.4833,91.2333
Kropyvnytskyi,48.5103,32.2667
Częstochowa,50.8096,19.1222
Rondonópolis,-16.4708,-54.6358
Guantánamo,20.1383,-75.2061
Krefeld,51.3333,6.5667
Tanza,14.3944,120.8531
Marilao,14.7581,120.9481
Guadalupe,22.7528,-102.5078
Taitō,35.7126,139.78
Kolpino,59.73,30.65
Burgas,42.5,27.4667
Puerto Vallarta,20.6667,-105.2667
Avondale,33.3858,-112.3236
Nyala,12.05,24.8833
Brownsville,25.998,-97.4565
Daşoguz,41.8167,59.9831
Türkistan,43.3,68.2436
Probolinggo,-7.75,113.2167
Jacareí,-23.305,-45.9658
Gusau,12.1704,6.66
Buenavista,19.6083,-99.1694
Quetzaltenango,14.8333,-91.5167
Tarrasa,41.5611,2.0081
Araraquara,-21.7939,-48.1758
Angarsk,52.5667,103.9167
Sousse,35.8333,10.6333
Nāgercoil,8.17,77.43
Heroica Nogales,31.3186,-110.9458
Apapa,6.4489,3.3589
Nyanza,-2.3496,29.74
Itapevi,-23.5489,-46.9342
Bạc Liêu,9.2833,105.7167
Varāmīn,35.2714,51.6511
Padangsidempuan,1.3667,99.2667
Karnāl,29.6804,76.97
Mubi,10.2686,13.267
Toamasina,-18.1492,49.4023
Campeche,19.85,-90.5306
Korolëv,55.9167,37.8167
Dourados,-22.2208,-54.8058
Hunchun,42.8679,130.3585
Tampere,61.4981,23.7608
Minamiōzuma,36.2404,137.97
Blagoveshchensk,50.2578,127.5364
Velikiy Novgorod,58.521,31.2758
Longjin,22.8711,113.0684
Ashdod,31.7978,34.6503
Carlos Manuel de Céspedes,21.5767,-78.2775
Niğde,37.9667,34.6792
Chapecó,-27.0958,-52.6178
Sandton,-26.107,28.0517
Tanjore,10.8,79.15
Staryy Oskol,51.2981,37.835
Itajaí,-26.9078,-48.6619
Puri,19.8,85.8167
Cartago,9.8667,-83.9167
Ji’an Shi,41.1231,126.1815
Soledad de Graciano Sánchez,22.1833,-100.9333
Presidente Prudente,-22.1258,-51.3889
José C. Paz,-34.5167,-58.7667
Ternopil,49.5667,25.6
Rufisque,14.7167,-17.2667
Formosa,-26.1847,-58.1758
Sabadell,41.5483,2.1075
Guéckédou,8.5667,-10.1333
Sambhal,28.58,78.55
Polokwane,-23.9,29.45
Neyshābūr,36.22,58.82
Sidon,33.5606,35.3981
Radom,51.4036,21.1567
Lutsk,50.7478,25.3244
Oviedo,43.36,-5.845
Gulfport,30.4271,-89.0703
Sāveh,35.0211,50.3564
La Vega,19.2242,-70.5283
Appleton,44.2779,-88.3891
Khomeynī Shahr,32.7,51.5211
Juazeiro,-9.4139,-40.5028
Itabuna,-14.7858,-39.28
Al Khubar,26.3,50.2167
Islington,51.544,-0.1027
Córdoba,18.8942,-96.9347
Ciudad Acuña,29.3242,-100.9317
Tuluá,4.0847,-76.1986
Mainz,50,8.2667
Hortolândia,-22.8583,-47.22
Bitung,1.4472,125.1978
Naihāti,22.9,88.42
Petrel,38.4789,-0.7967
Damietta,31.4167,31.8214
Manta,-0.95,-80.7162
Butembo,0.1251,29.299
San Miguel,13.4833,-88.1833
San Pedro de Macorís,18.4572,-69.3061
Netanya,32.3328,34.86
Bremerton,47.5436,-122.7122
Alor Setar,6.1167,100.3667
Hickory,35.7425,-81.323
Luton,51.8783,-0.4147
Tacoma,47.2431,-122.4531
Laâyoune,27.15,-13.2
Aberdeen,57.15,-2.11
Lübeck,53.8697,10.6864
Denov,38.2772,67.8872
Maţraḩ,23.6167,58.5667
Qostanay,53.2144,63.6246
Banjarbaru,-3.4667,114.75
Sa Đéc,10.3105,105.7397
Norwich,52.63,1.297
Gujiao,37.9069,112.17
Cartagena,37.6,-0.9819
Petropavl,54.8622,69.1408
Marg‘ilon,40.4667,71.7167
Gangneung,37.7556,128.8961
San Bernardino,34.1417,-117.2946
Cúa,10.1667,-66.8833
Meycauayan,14.7333,120.95
Vantaa,60.3,25.0333
As Samāwah,31.3167,45.2833
Ormoc,11.0167,124.6167
College Station,30.5852,-96.296
Golmud,36.4028,94.9042
Kalamazoo,42.2749,-85.5882
Regina,50.4547,-104.6067
Thousand Oaks,34.1914,-118.8755
La Victoria,10.2278,-67.3336
Shimla,31.1033,77.1722
Mohammedia,33.6833,-7.3833
Babruysk,53.15,29.2333
Roanoke,37.2785,-79.958
Osan,37.145,127.0694
Geneva,46.2,6.15
Fontana,34.0968,-117.4599
Sikasso,11.3167,-5.6667
Alvorada,-29.99,-51.0839
Warnes,-17.5103,-63.1647
Ciudad Madero,22.25,-97.8333
Oberhausen,51.4699,6.8514
El Tigre,8.8858,-64.2611
Jerez de la Frontera,36.6817,-6.1378
Jalālābād,34.4303,70.4528
Moreno Valley,33.9244,-117.2045
Sidi Bel Abbès,35.2,-0.6333
Limbe,4.0167,9.2167
Kure,34.2492,132.5658
Tumaco,1.8067,-78.7647
Padova,45.4064,11.8778
Pamplona,42.8167,-1.65
Arroyo Naranjo,23.0436,-82.3328
Ploieşti,44.9386,26.0225
Criciúma,-28.6775,-49.3697
Metepec,19.2511,-99.6047
Rio Grande,-32.035,-52.0989
Pskov,57.8167,28.3333
Bila Tserkva,49.7956,30.1167
Chungju,36.9706,127.9322
Babylon,40.6924,-73.3585
Tunja,5.5403,-73.3614
Barrancabermeja,7.0675,-73.8472
Cachoeiro de Itapemirim,-20.8489,-41.1128
Santa Cruz,28.4667,-16.25
San-Pédro,4.7704,-6.64
Bukit Mertajam,5.3631,100.4667
Ijebu-Ode,6.8204,3.92
Cork,51.9,-8.4731
Guarenas,10.4739,-66.5383
Taisheng,23.2938,113.353
Rostock,54.0833,12.1333
Dongning,44.0608,131.1187
Moratuwa,6.7804,79.88
Burutu,5.3533,5.5083
Ich’ŏn,37.2792,127.4425
Puerto Cabello,10.4667,-68.0167
Beersheba,31.2589,34.7978
Nasīm Shahr,35.5644,51.1647
North Port,27.0577,-82.1975
Almere,52.3758,5.2256
Lubuklinggau,-3.2967,102.8617
Qinā,26.1667,32.7167
Mary,37.6,61.8333
Fargo,46.8652,-96.8292
Huangyan,28.65,121.25
Santa Clara,22.4067,-79.9531
Kharagpur,22.3302,87.3237
Northcote,-36.7913,174.7758
Waitakere,-36.849,174.543
Monywa,22.1083,95.1358
Dindigul,10.35,77.95
Morogoro,-6.8242,37.6633
Green Bay,44.515,-87.9896
Cidade de Nacala,-14.55,40.6833
Talca,-35.4266,-71.6661
Portoviejo,-1.0544,-80.4544
Spring Valley,36.0987,-115.2619
Pingzhen,24.9439,121.2161
Linz,48.3,14.2833
Trieste,45.6503,13.7703
Phan Thiết,10.9375,108.1583
Kalemie,-5.9147,29.1939
Biskra,34.85,5.7333
Kamirenjaku,35.6833,139.5594
Ingrāj Bāzār,25,88.15
Banī Suwayf,29.0667,31.0833
Ellore,16.7,81.1
León,42.6056,-5.57
Mytishchi,55.9167,37.7333
Zanzibar,-6.1667,39.2
Jiutai,44.1447,125.8443
Qā’em Shahr,36.4611,52.8606
Bolu,40.7333,31.6
Amarillo,35.1988,-101.8311
Ziguinchor,12.5833,-16.2667
Ternate,0.7833,127.3667
Puqi,29.7204,113.88
Bené Beraq,32.0807,34.8338
Passo Fundo,-28.2628,-52.4069
La Ceiba,15.78,-86.7878
Yachiyo,35.7225,140.0997
Coquimbo,-29.9532,-71.338
Mandi Burewala,30.15,72.6833
Marawi City,8,124.3
Erfurt,50.9787,11.0328
Portland,43.6773,-70.2715
Groningen,53.2167,6.5667
Biysk,52.5167,85.1667
Charleroi,50.4167,4.4442
La Romana,18.43,-68.97
Mazabuka,-15.8667,27.7667
Poza Rica de Hidalgo,20.5333,-97.45
Toruń,53.0167,18.6167
Tanjungpinang,0.9188,104.4554
Zhubei,24.8333,121
Djougou,9.7004,1.68
Luxor,25.6969,32.6422
Tarakan,3.3,117.6333
Santa Barbara,34.4285,-119.7202
Gainesville,29.6804,-82.3458
Las Tunas,20.9667,-76.95
Al Khawr,25.69,51.51
Lyubertsy,55.6814,37.8939
Matsue,35.4681,133.0486
Sosnowiec,50.3,19.1667
Arica,-18.4784,-70.3211
Al Khums,32.6604,14.26
Almería,36.8403,-2.4681
Huacho,-11.1083,-77.6083
Debrecen,47.53,21.6392
Nandyāl,15.48,78.48
Cajamarca,-7.1644,-78.5106
Huntington,40.8522,-73.3824
Croydon,51.3727,-0.1099
Lashkar Gāh,31.5938,64.3716
Haldia,22.0257,88.0583
San Pablo de las Salinas,19.6656,-99.0917
Mai’Adua,13.1906,8.2117
Jacobabad,28.2769,68.4514
Tokat,40.3097,36.5542
Qyzylorda,44.8479,65.4999
Néma,16.6171,-7.25
Olympia,47.0417,-122.8959
Gurgaon,28.45,77.02
Guacara,10.2261,-67.877
Liège,50.6397,5.5706
Oulu,65.0142,25.4719
Frisco,33.1555,-96.8215
Isidro Casanova,-34.7,-58.5833
Maīmanah,35.9302,64.7701
Yonkers,40.9466,-73.8674
Rio Claro,-22.4108,-47.5608
Norwich,41.5495,-72.0882
Az Zāwīyah,32.7604,12.72
Bulandshahr,28.4104,77.8484
Kasama,-10.1996,31.1799
Puerto Cortés,15.8833,-87.95
Kouribga,32.88,-6.9
Lahad Datu,5.03,118.34
Bojnūrd,37.4667,57.3333
Pagadian,7.8333,123.4333
Fuenlabrada,40.2833,-3.8
Banja Luka,44.7667,17.1833
Glendale,34.1818,-118.2468
Huntington Beach,33.696,-118.0025
Baharampur,24.1,88.25
Taranto,40.4181,17.2408
Brescia,45.5389,10.2203
Logroño,42.465,-2.4456
Ashino,42.975,144.3747
Martapura,-3.4135,114.8365
Chakradharpur,22.7,85.63
Deltona,28.905,-81.2137
Chilpancingo,17.55,-99.5
Naga City,13.6167,123.1667
Richmond,49.1667,-123.1333
Holon,32.0167,34.7667
Gemena,3.25,19.7667
Tocuyito,10.0889,-68.0922
Oradea,47.0722,21.9211
Legazpi City,13.1333,123.7333
Hedong,42.5404,129.0039
Madhyamgram,22.7,88.45
Aurora,41.7637,-88.2901
Bhiwāni,28.7833,76.1333
Burhānpur,21.3004,76.13
Higashi-Hiroshima,34.4167,132.7333
Mbanza-Ngungu,-5.2496,14.86
Huánuco,-9.9294,-76.2397
Hino,35.6714,139.395
Zipaquirá,5.0247,-74.0014
Béni Mellal,32.3394,-6.3608
Prokopyevsk,53.8833,86.7167
Rajin,42.3444,130.3844
Ghāndīnagar,23.22,72.68
Eldoret,0.5167,35.2833
Kusŏng,39.9667,125.1667
Sūhāj,26.5606,31.6917
Khammam,17.25,80.15
Kırıkkale,39.8417,33.5139
Parma,44.8015,10.328
Suzuka,34.8822,136.5842
Brikama,13.2804,-16.6599
Acarigua,9.5597,-69.2019
Hugli,22.9,88.39
Viranşehir,37.2306,39.7653
San Luis Río Colorado,32.4767,-114.7625
Iskandar,41.5507,69.6807
Tempe,33.3881,-111.9318
Naka,37.4504,138.86
Leganés,40.3281,-3.7644
Kenema,7.8833,-11.1833
La Serena,-29.9027,-71.252
Overland Park,38.887,-94.687
Bandar-e Būshehr,28.9667,50.8333
Prato,43.8808,11.0966
Cholula de Rivadabia,19.0633,-98.3064
Anseong,37.0078,127.2797
Yuzhno-Sakhalinsk,46.95,142.7333
Richmond Hill,43.8667,-79.4333
Desē,11.1333,39.6333
Gorontalo,0.5411,123.0594
Grand Prairie,32.6872,-97.0209
Quelimane,-17.8764,36.8872
Tébessa,35.4,8.1167
Kumagaya,36.1472,139.3886
Al Jahrā’,29.3375,47.6581
Karaman,37.1833,33.2167
La Plata,-34.9333,-57.95
San Juan Sacatepéquez,14.7189,-90.6442
Cap-Haïtien,19.75,-72.2
Oakville,43.45,-79.6833
Sunrise Manor,36.1785,-115.049
Muar,2.05,102.56
Godoy Cruz,-32.9167,-68.8333
Muş,38.7333,41.4911
Hyesan,41.4,128.1833
Kielce,50.8725,20.6319
Arapiraca,-9.7525,-36.6611
Valencia,7.9,125.0833
Araçatuba,-21.2089,-50.4328
Swindon,51.56,-1.78
Castanhal,-1.2969,-47.9219
Guanare,9.0436,-69.7489
Waco,31.5598,-97.1881
Basildon,51.5761,0.4886
Madiun,-7.63,111.5231
Valera,9.3206,-70.6078
Mahbūbnagar,16.7333,77.9833
Pasuruan,-7.6406,112.9065
Aydın,37.8481,27.8453
Shibīn al Kawm,30.592,30.9
Armavir,45,41.1167
Nova Friburgo,-22.2819,-42.5308
Donostia,43.32,-1.98
Balakovo,52.039,47.7839
Batu,-7.8672,112.5239
Anjōmachi,34.9667,137.0833
Salinas,36.6884,-121.6317
Mwene-Ditu,-7,23.45
Sơn Tây,21.1382,105.505
Ferraz de Vasconcelos,-23.5411,-46.3689
Santa Bárbara d’Oeste,-22.7539,-47.4139
Saddiqabad,28.3006,70.1302
Rybinsk,58.05,38.8333
Chŏngju,39.65,125.3333
Hagen,51.3594,7.475
Ngaoundéré,7.3214,13.5839
Potosí,-19.5833,-65.75
San Carlos City,15.9281,120.3489
Pak Kret,13.9125,100.4978
Waterbury,41.5583,-73.0361
Donghua,35.2175,106.6545
Parakou,9.34,2.62
Mutare,-18.9728,32.6694
Mataró,41.5421,2.4445
Narsingdi,23.9,90.7167
Pinar del Río,22.4122,-83.6719
Clarksville,36.5695,-87.342
Rāiganj,25.6167,88.1167
Tachikawa,35.6939,139.4194
Prabumulih,-3.4328,104.2356
Angra dos Reis,-23.0069,-44.3178
San Francisco de Macorís,19.3,-70.25
Al Ḩasakah,36.5117,40.7422
